City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
192,Jizan,17.3333,42.6667,82.69,62,0,6.2,SA,2022-11-12 05:03:37
193,Provideniya,64.3833,-173.3,15.46,72,0,9.91,RU,2022-11-12 05:03:38
194,Kedrovyy,56.1667,91.8167,30.87,73,98,10.4,RU,2022-11-12 05:03:38
195,Hutang,31.5333,119.4833,83.91,45,50,12.08,CN,2022-11-12 05:03:38
196,Goderich,43.7501,-81.7165,49.91,67,100,18.37,CA,2022-11-12 05:01:42
197,Kapaa,22.0752,-159.319,75.18,70,20,17.27,US,2022-11-12 05:03:39
198,Leningradskiy,69.3833,178.4167,-12.08,98,27,5.97,RU,2022-11-12 05:03:39
199,Vostok,46.4856,135.8833,33.3,80,97,3.13,RU,2022-11-12 05:03:39
200,Broken Hill,-31.95,141.4333,92.91,18,69,19.22,AU,2022-11-12 05:00:45
201,Cookeville,36.1628,-85.5016,54.64,89,100,1.01,US,2022-11-12 05:03:40
202,Sorong,-0.8833,131.25,83.57,72,100,1.77,ID,2022-11-12 05:03:40
203,Avarua,-21.2078,-159.775,73.45,68,40,11.5,CK,2022-11-12 05:03:40
204,Namatanai,-3.6667,152.4333,82.11,77,96,8.25,PG,2022-11-12 05:03:41
205,Faanui,-16.4833,-151.75,77.86,78,79,7.29,PF,2022-11-12 05:03:41
206,Castro,-24.7911,-50.0119,57.96,95,79,6.8,BR,2022-11-12 05:03:41
207,Alihe,50.5667,123.7167,27.5,46,1,2.37,CN,2022-11-12 05:03:42
208,Casablanca,33.5928,-7.6192,53.82,72,0,4.29,MA,2022-11-12 05:03:42
209,Esperance,-33.8667,121.9,62.44,71,80,18.39,AU,2022-11-12 05:03:42
210,Mulege,26.8833,-111.9833,64.92,58,67,7.47,MX,2022-11-12 05:03:43
211,Magomeni,-6.8,39.25,80.62,70,11,5.12,TZ,2022-11-12 05:03:43
212,Chatellerault,46.8,0.5333,47.12,86,60,6.64,FR,2022-11-12 05:02:42
213,Leninogorsk,54.6026,52.4609,38.73,97,100,16.13,RU,2022-11-12 05:03:43
214,Hun,29.1268,15.9477,57.0,53,0,3.89,LY,2022-11-12 05:03:44
215,Upernavik,72.7868,-56.1549,11.07,79,96,8.39,GL,2022-11-12 05:03:44
216,Russell,32.3502,-85.1999,67.23,92,63,3.0,US,2022-11-12 05:00:50
217,Carnarvon,-24.8667,113.6333,70.75,45,0,20.45,AU,2022-11-12 05:03:44
218,Paracuru,-3.41,-39.0306,80.11,77,22,10.98,BR,2022-11-12 05:03:45
219,Chifeng,42.2683,118.9636,31.48,71,96,16.53,CN,2022-11-12 05:03:09
220,Gizo,-8.103,156.8419,82.33,76,100,5.55,SB,2022-11-12 05:03:45
221,Antofagasta,-23.65,-70.4,60.08,81,30,6.2,CL,2022-11-12 05:03:45
222,Saint-Pierre,-21.3393,55.4781,81.91,61,0,10.36,RE,2022-11-12 05:03:46
223,Calama,-22.4667,-68.9333,49.15,25,0,5.77,CL,2022-11-12 05:00:02
224,Tuatapere,-46.1333,167.6833,58.01,64,100,7.7,NZ,2022-11-12 05:03:46
225,Pandan,14.0453,124.1694,85.86,73,98,9.44,PH,2022-11-12 05:03:46
226,Puerto Ayora,-0.7393,-90.3518,68.56,87,56,3.0,EC,2022-11-12 05:03:47
227,Yukamenskoye,57.8865,52.2416,39.54,97,100,14.05,RU,2022-11-12 05:03:47
228,Karachev,53.1229,34.9852,44.42,92,100,13.94,RU,2022-11-12 05:03:47
229,Sinnamary,5.3833,-52.95,77.56,88,38,5.03,GF,2022-11-12 05:00:22
230,Mao,39.8885,4.2658,66.76,88,75,8.05,ES,2022-11-12 05:03:48
231,Imbituba,-28.24,-48.6703,66.18,95,100,8.05,BR,2022-11-12 05:02:48
232,Thompson,55.7435,-97.8558,-12.12,100,49,2.8,CA,2022-11-12 05:03:48
233,Constitucion,-35.3333,-72.4167,54.81,94,98,11.21,CL,2022-11-12 05:03:49
234,Peace River,56.2501,-117.286,28.71,93,100,9.22,CA,2022-11-12 05:01:05
235,Clyde River,70.4692,-68.5914,-12.42,97,58,3.69,CA,2022-11-12 05:03:21
236,Yarada,17.65,83.2667,84.52,58,75,9.22,IN,2022-11-12 05:03:49
237,Burns Lake,54.2331,-125.7533,28.04,96,100,1.99,CA,2022-11-12 05:00:43
238,Kendari,-3.945,122.4989,87.44,64,97,3.85,ID,2022-11-12 05:04:50
239,Sao Joao Da Barra,-21.6403,-41.0511,73.22,93,64,13.53,BR,2022-11-12 05:04:50
240,Caravelas,-17.7125,-39.2481,73.26,87,100,4.45,BR,2022-11-12 05:01:56
241,Puerto Del Rosario,28.5004,-13.8627,71.35,83,75,8.05,ES,2022-11-12 05:04:50
242,Huanren,41.2647,125.3667,48.74,98,100,4.9,CN,2022-11-12 05:04:50
243,Beringovskiy,63.05,179.3167,7.79,96,49,14.23,RU,2022-11-12 05:04:51
244,Kupang,-10.1667,123.5833,86.52,67,79,10.27,ID,2022-11-12 05:04:51
245,Brunsbuttel,53.9,9.15,45.39,92,14,1.99,DE,2022-11-12 05:04:51
246,Roswell,34.0232,-84.3616,64.08,94,100,8.05,US,2022-11-12 05:01:21
247,Miracema Do Tocantins,-9.5618,-48.3967,74.03,85,38,1.1,BR,2022-11-12 05:04:52
248,Mount Isa,-20.7333,139.5,80.37,61,40,10.36,AU,2022-11-12 05:04:52
249,Gravelbourg,49.8834,-106.5512,4.66,95,6,5.61,CA,2022-11-12 05:04:53
250,Tura,25.5198,90.2201,77.38,54,62,3.02,IN,2022-11-12 05:04:53
251,Tayoltita,24.0833,-105.9333,59.32,71,37,5.21,MX,2022-11-12 05:04:53
252,Moanda,-1.5575,13.2178,68.74,98,100,1.16,GA,2022-11-12 05:04:53
253,Morristown,36.214,-83.2949,60.39,84,100,5.75,US,2022-11-12 05:04:54
254,Kondoa,-4.9,35.7833,65.8,76,36,6.46,TZ,2022-11-12 05:04:54
255,Toamasina,-18.1667,49.3833,76.96,64,58,4.27,MG,2022-11-12 05:04:54
256,Ayan,56.45,138.1667,24.87,50,94,15.64,RU,2022-11-12 05:04:55
257,Araure,9.5601,-69.2148,72.79,94,100,2.82,VE,2022-11-12 05:04:55
258,Qaanaaq,77.484,-69.3632,-3.06,66,0,7.54,GL,2022-11-12 05:04:55
259,Cockburn Town,21.4612,-71.1419,81.46,78,4,16.82,TC,2022-11-12 05:04:56
260,Katobu,-4.9408,122.5276,86.52,67,85,2.89,ID,2022-11-12 05:04:56
261,Bonthe,7.5264,-12.505,76.69,83,11,2.93,SL,2022-11-12 05:03:09
262,Puerto Escondido,15.85,-97.0667,78.62,83,15,3.04,MX,2022-11-12 05:04:56
263,Ampanihy,-24.7,44.75,80.44,57,7,11.79,MG,2022-11-12 05:04:56
264,Nkhotakota,-12.9274,34.2961,75.58,74,68,4.5,MW,2022-11-12 05:04:57
265,Salalah,17.0151,54.0924,84.29,51,20,2.3,OM,2022-11-12 05:04:57
266,Grants Pass,42.439,-123.3284,44.26,96,100,6.91,US,2022-11-12 05:04:57
267,Ribeira Grande,38.5167,-28.7,64.8,68,75,23.02,PT,2022-11-12 05:04:58
268,Magistralnyy,56.1725,107.4458,28.74,68,100,9.01,RU,2022-11-12 05:04:58
269,Milkovo,54.7167,158.6167,14.7,88,67,2.59,RU,2022-11-12 05:04:58
270,Maningrida,-12.0667,134.2667,91.11,53,37,12.95,AU,2022-11-12 05:04:59
271,Iguape,-24.7081,-47.5553,68.97,93,99,1.74,BR,2022-11-12 05:04:59
272,Kharan,28.5833,65.4167,73.62,24,92,6.73,PK,2022-11-12 05:04:59
273,Yatou,37.15,122.3833,63.27,97,100,13.98,CN,2022-11-12 05:04:59
274,Apastepeque,13.6667,-88.7833,71.28,96,47,1.32,SV,2022-11-12 05:05:00
275,Bilma,18.6853,12.9164,65.95,31,8,8.34,NE,2022-11-12 05:05:00
276,Nome,64.5011,-165.4064,17.67,63,0,5.75,US,2022-11-12 05:04:42
277,Ancud,-41.8697,-73.8203,51.26,97,100,4.74,CL,2022-11-12 05:05:00
278,Contamana,-7.3333,-75.0167,76.28,73,69,1.88,PE,2022-11-12 05:05:01
279,Taoudenni,22.6783,-3.9836,73.83,17,100,10.85,ML,2022-11-12 05:05:01
280,Dudinka,69.4058,86.1778,-20.38,100,54,5.53,RU,2022-11-12 05:05:01
281,Naraini,25.1833,80.4833,78.04,39,0,5.41,IN,2022-11-12 05:05:02
282,Padang,-0.9492,100.3543,82.45,82,100,4.05,ID,2022-11-12 05:06:02
283,Ambilobe,-13.2,49.05,81.99,50,65,3.4,MG,2022-11-12 05:06:03
284,Kruisfontein,-34.0033,24.7314,72.23,63,0,2.06,ZA,2022-11-12 05:06:03
285,Kyaukse,21.6,96.1333,87.8,51,20,3.44,MM,2022-11-12 05:06:03
286,Yakeshi,49.2833,120.7333,21.43,68,5,5.46,CN,2022-11-12 05:06:04
287,Gobabis,-22.45,18.9667,68.58,19,51,5.66,NA,2022-11-12 05:06:04
288,Aripuana,-9.1667,-60.6333,71.33,98,100,2.01,BR,2022-11-12 05:05:09
289,Ambon,-3.6954,128.1814,86.14,70,40,10.36,ID,2022-11-12 05:06:05
290,Kieta,-6.2167,155.6333,80.19,87,92,9.44,PG,2022-11-12 05:06:05
291,Celestun,20.8667,-90.4,74.59,84,0,9.15,MX,2022-11-12 05:06:05
292,Deputatskiy,69.3,139.9,-10.05,99,99,1.88,RU,2022-11-12 05:06:06
293,Alyangula,-13.8483,136.4192,86.81,65,55,11.81,AU,2022-11-12 05:06:06
294,Lobito,-12.3481,13.5456,72.23,78,86,2.86,AO,2022-11-12 05:06:06
295,Belaya Gora,68.5333,146.4167,-27.53,100,98,0.65,RU,2022-11-12 05:06:07
296,Vuktyl,63.8567,57.3094,24.37,88,100,10.69,RU,2022-11-12 05:06:07
297,Tarbagatay,51.4803,107.3602,18.93,62,92,4.59,RU,2022-11-12 05:06:07
298,Sibolga,1.7427,98.7792,76.37,93,100,2.24,ID,2022-11-12 05:02:08
299,Svetlaya,46.5389,138.3297,46.13,66,100,4.63,RU,2022-11-12 05:06:08
300,Codajas,-3.8367,-62.0569,74.07,92,76,2.73,BR,2022-11-12 05:06:08
301,La Asuncion,11.0333,-63.8628,79.41,84,100,11.88,VE,2022-11-12 05:05:43
302,Masumbwe,-3.6333,32.1833,68.11,84,96,0.31,TZ,2022-11-12 05:06:09
303,Mamlyutka,54.9375,68.5394,35.62,99,100,11.81,KZ,2022-11-12 05:06:09
304,Tiznit,29.5833,-9.5,69.04,20,94,17.09,MA,2022-11-12 05:06:10
305,Waipawa,-41.4122,175.5153,66.0,69,14,5.1,NZ,2022-11-12 05:06:10
306,Xuddur,4.1213,43.8894,76.89,70,5,16.04,SO,2022-11-12 05:06:11
307,Fare,-16.7,-151.0167,78.19,76,98,6.17,PF,2022-11-12 05:06:11
308,Hofn,64.2539,-15.2082,44.04,91,100,5.79,IS,2022-11-12 05:06:12
309,Adrar,20.5022,-10.0711,67.8,16,23,10.29,MR,2022-11-12 05:02:22
310,Arman,59.7,150.1667,1.42,79,4,5.86,RU,2022-11-12 05:06:13
311,Masallatah,32.6167,14.0,62.04,76,7,1.63,LY,2022-11-12 05:06:13
312,Dongsheng,39.8161,109.9776,33.08,61,19,12.66,CN,2022-11-12 05:06:13
313,High Level,58.5169,-117.136,15.91,100,100,3.44,CA,2022-11-12 05:06:14
314,Rjukan,59.8789,8.5941,51.71,81,37,11.05,NO,2022-11-12 05:06:14
315,Nemuro,43.3236,145.575,53.51,70,59,21.07,JP,2022-11-12 05:06:15
316,Vila Velha,-20.3297,-40.2925,75.15,89,20,6.91,BR,2022-11-12 05:05:34
317,Encruzilhada Do Sul,-30.5439,-52.5219,59.04,91,91,3.87,BR,2022-11-12 05:06:15
318,Poum,-20.2333,164.0167,76.46,82,72,17.52,NC,2022-11-12 05:06:15
319,Zyryanka,65.75,150.85,-21.78,100,99,2.62,RU,2022-11-12 05:06:16
320,Pangody,65.85,74.4859,-7.15,92,14,11.54,RU,2022-11-12 05:06:16
321,Yulara,-25.2406,130.9889,98.44,11,0,20.71,AU,2022-11-12 05:06:16
322,Tessaoua,13.7574,7.9874,71.22,27,4,9.28,NE,2022-11-12 05:06:17
323,Mobile,30.7835,-88.2,68.38,85,0,0.0,US,2022-11-12 05:02:56
324,Barcelos,41.5388,-8.6151,57.34,73,3,6.29,PT,2022-11-12 05:06:17
325,Sydney,-33.8679,151.2073,82.31,68,40,13.8,AU,2022-11-12 05:01:29
326,Tosya,41.0155,34.0401,40.37,89,5,0.96,TR,2022-11-12 05:06:18
327,Umm Bab,25.2142,50.8072,81.37,55,1,6.98,QA,2022-11-12 05:06:18
328,Ormara,25.2088,64.6357,81.82,47,5,3.29,PK,2022-11-12 05:07:18
329,Huangchuan,32.1272,115.0394,56.43,59,100,13.51,CN,2022-11-12 05:07:19
330,Monticello,45.3055,-93.7941,28.9,77,100,12.66,US,2022-11-12 05:07:19
331,Turukhansk,65.8167,87.9833,-19.12,100,95,3.0,RU,2022-11-12 05:07:19
332,Acarau,-2.8856,-40.12,78.22,79,64,13.62,BR,2022-11-12 05:07:20
333,Awjilah,29.1081,21.2869,63.88,42,100,4.47,LY,2022-11-12 05:07:20
334,Searcy,35.2506,-91.7363,41.14,82,100,8.05,US,2022-11-12 05:07:21
335,Sola,-13.8833,167.55,79.9,78,100,8.72,VU,2022-11-12 05:07:21
336,Saryg-Sep,51.5,95.6,22.64,79,97,1.79,RU,2022-11-12 05:07:21
337,Issenye,-2.0,34.3333,68.32,72,85,1.59,TZ,2022-11-12 05:07:22
338,Canita,9.2097,-78.8811,72.99,97,78,1.95,PA,2022-11-12 05:07:22
339,Portland,45.5234,-122.6762,44.24,72,100,8.99,US,2022-11-12 05:06:30
340,Comodoro Rivadavia,-45.8667,-67.5,53.46,100,75,6.91,AR,2022-11-12 05:04:42
341,Zadar,44.1197,15.2422,47.01,87,0,2.3,HR,2022-11-12 05:07:23
342,Nara,34.6851,135.8049,74.91,45,0,1.48,JP,2022-11-12 05:05:02
343,Rio Grande,-32.035,-52.0986,64.2,93,0,10.65,BR,2022-11-12 05:07:23
344,Kamina,-8.7386,24.9906,63.55,98,100,4.52,CD,2022-11-12 05:07:24
345,Lavrentiya,65.5833,-171.0,16.75,79,5,10.07,RU,2022-11-12 05:07:24
346,Vestmanna,62.1564,-7.1664,47.32,76,75,10.36,FO,2022-11-12 05:07:24
347,Komsomolskiy,40.4272,71.7189,39.92,81,100,4.61,UZ,2022-11-12 05:07:25
348,Tame,6.461,-71.73,71.73,85,62,4.14,CO,2022-11-12 05:07:25
349,Vigia Del Fuerte,6.5789,-76.8863,72.64,99,100,1.5,CO,2022-11-12 05:07:25
350,Acajutla,13.5928,-89.8275,77.18,85,77,6.26,SV,2022-11-12 05:07:26
351,Bogorodskoye,56.55,37.8833,47.32,93,100,14.29,RU,2022-11-12 05:07:26
352,Avera,33.194,-82.5271,65.71,93,91,11.05,US,2022-11-12 05:07:26
353,Curtea De Arges,45.1333,24.6833,38.71,81,10,2.82,RO,2022-11-12 05:07:27
354,Novyy Urengoy,66.0833,76.6333,-9.27,95,8,8.68,RU,2022-11-12 05:07:27
355,Malakal,9.5334,31.6605,74.07,29,100,4.07,SS,2022-11-12 05:07:28
356,Davila,18.4726,120.5763,86.2,73,0,11.81,PH,2022-11-12 05:07:28
357,Wageningen,51.9667,5.6667,43.86,98,49,2.3,NL,2022-11-12 05:07:28
358,Bakchar,57.0186,82.0711,29.39,91,97,8.39,RU,2022-11-12 05:07:28
359,Kosonsoy,41.2561,71.5508,36.16,33,100,2.68,UZ,2022-11-12 05:07:29
360,Anchorage,61.2181,-149.9003,39.65,83,40,17.27,US,2022-11-12 05:04:10
361,Xochistlahuaca,16.7833,-98.25,74.37,96,87,1.19,MX,2022-11-12 05:07:29
362,Haines Junction,60.7522,-137.5108,21.18,95,100,3.94,CA,2022-11-12 05:07:30
363,Barguzin,53.6167,109.6167,25.88,74,99,1.41,RU,2022-11-12 05:07:30
364,Hamilton,39.1834,-84.5333,47.19,74,100,11.5,US,2022-11-12 05:07:30
365,Krasnoselkup,65.7,82.4667,-15.45,97,8,5.53,RU,2022-11-12 05:07:31
366,Georgiyevka,43.0369,74.7114,28.44,100,100,2.24,KZ,2022-11-12 05:07:31
367,Balabac,7.9868,117.0645,81.72,80,95,11.56,PH,2022-11-12 05:07:31
368,Carsamba,41.1989,36.7219,57.69,100,75,4.61,TR,2022-11-12 05:07:32
369,Oksfjord,70.2396,22.3479,35.78,89,96,3.22,NO,2022-11-12 05:07:32
370,Entre Rios,-11.9419,-38.0844,70.56,99,82,2.59,BR,2022-11-12 05:07:32
371,Petropavlovsk-Kamchatskiy,53.0452,158.6483,28.99,40,0,17.9,RU,2022-11-12 05:07:33
372,Tskaltubo,42.3254,42.5979,40.14,93,0,4.61,GE,2022-11-12 05:07:33
373,Volga,57.9516,38.3879,48.74,95,100,13.56,RU,2022-11-12 05:08:33
374,Whitehorse,60.7161,-135.0538,28.02,86,100,25.99,CA,2022-11-12 05:08:20
375,Harper,4.375,-7.7169,76.73,87,100,5.28,LR,2022-11-12 05:08:34
376,Pangnirtung,66.1451,-65.7125,-5.58,91,95,4.81,CA,2022-11-12 05:08:34
377,Beyneu,45.3167,55.2,40.35,74,1,7.76,KZ,2022-11-12 05:08:34
378,Ulaangom,49.9811,92.0667,22.55,70,34,2.55,MN,2022-11-12 05:08:35
379,Teya,60.3778,92.6267,25.02,86,100,9.66,RU,2022-11-12 05:08:35
380,Port-Gentil,-0.7193,8.7815,78.76,94,100,5.75,GA,2022-11-12 05:08:35
381,Okhotsk,59.3833,143.3,8.33,68,5,10.54,RU,2022-11-12 05:08:35
382,Sao Felix Do Xingu,-6.6447,-51.995,76.59,62,49,0.47,BR,2022-11-12 05:08:36
